"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"247","midgut development (GO:0007494)","1/31",0.216899564808378,0.313579603385756,0.276714553699356,0.404762856979842,-1.55933212446264,2.38315982528427,"spo"
"248","positive regulation of cell cycle (GO:0045787)","1/34",0.235226281065041,0.33109208617834,0.298398098456157,0.426446324613588,-1.62969333827276,2.35850414476451,"SkpA"
"249","inorganic anion transmembrane transport (GO:0098661)","1/37",0.25312676961255,0.340853014676828,0.31943947163968,0.433276083351275,-1.69963665971577,2.33507106469741,"CG7912"
"250","organic anion transport (GO:0015711)","1/30",0.210694206309803,0.31186086886332,0.269340673776191,0.404762856979842,-1.4900674710502,2.32055278514921,"Oatp58Da"
"251","histone H3 acetylation (GO:0043966)","1/32",0.223056446410646,0.32000020965835,0.284014936697553,0.413818638235106,-1.54245941664093,2.31419877921073,"Gcn5"
"252","regulation of cellular catabolic process (GO:0031329)","1/37",0.25312676961255,0.340853014676828,0.31943947163968,0.433276083351275,-1.68339221567793,2.31275339402467,"Dronc"
"253","negative regulation of cell death (GO:0060548)","1/30",0.210694206309803,0.31186086886332,0.269340673776191,0.404762856979842,-1.46945243653858,2.28844801359939,"futsch"
"254","sensory perception of pain (GO:0019233)","2/83",0.138427857107308,0.274569819756729,0.210331429073997,0.375794588041822,-1.14956191701798,2.27315060492504,"CG7778;CG11878"
"255","regulation of circadian sleep/wake cycle, sleep (GO:0045187)","1/34",0.235226281065041,0.33109208617834,0.298398098456157,0.426446324613588,-1.56651742810208,2.26707550448749,"per"
"256","neuroblast fate commitment (GO:0014017)","1/31",0.216899564808378,0.313579603385756,0.276714553699356,0.404762856979842,-1.46768196840115,2.2430889792597,"kuz"
"257","regulation of cell death (GO:0010941)","1/37",0.25312676961255,0.340853014676828,0.31943947163968,0.433276083351275,-1.61632474756541,2.22061175700076,"Dronc"
"258","positive regulation of programmed cell death (GO:0043068)","1/37",0.25312676961255,0.340853014676828,0.31943947163968,0.433276083351275,-1.58424388545094,2.1765369881813,"Traf4"
"259","ventral cord development (GO:0007419)","2/83",0.138427857107308,0.274569819756729,0.210331429073997,0.375794588041822,-1.09963409100563,2.1744230233808,"kuz;cas"
"260","negative regulation of canonical Wnt signaling pathway (GO:0090090)","1/35",0.241239978041414,0.33450747884553,0.305482302944099,0.429980750936412,-1.49998955630057,2.13292977157974,"SkpA"
"261","regulation of BMP signaling pathway (GO:0030510)","1/42",0.282040397229258,0.367835902680116,0.353132152840844,0.467086145424237,-1.66035652896633,2.10152150357445,"spict"
"262","regulation of apoptotic process (GO:0042981)","3/152",0.117679744182368,0.269540896875267,0.204163487843861,0.375794588041822,-0.981226540315118,2.0996171457115,"Traf4;daw;SkpA"
"263","regulation of organ morphogenesis (GO:2000027)","1/40",0.270610881276547,0.359209461623317,0.33985745785912,0.452738684933756,-1.60155016204644,2.09334353932506,"Dronc"
"264","regulation of cell communication (GO:0010646)","1/38",0.259000591056126,0.347507987280342,0.326313820409689,0.439404530732181,-1.54172222636552,2.0827509987727,"SKIP"
"265","regulation of developmental growth (GO:0048638)","2/76",0.119998883355876,0.270449807059194,0.184710488928643,0.372416283083155,-0.959325391685633,2.03403157425897,"kuz;futsch"
"266","glial cell development (GO:0021782)","1/36",0.247206685958595,0.339000345082927,0.312495862114953,0.433276083351275,-1.42935667888641,1.99756956413695,"cas"
"267","embryonic organ development (GO:0048568)","1/31",0.216899564808378,0.313579603385756,0.276714553699356,0.404762856979842,-1.29450521421431,1.97841933205838,"spo"
"268","eye development (GO:0001654)","3/140",0.098022416070013,0.268809379681499,0.173654838026752,0.371303395075032,-0.838472523589863,1.94740198226701,"Traf4;Dronc;futsch"
"269","asymmetric protein localization (GO:0008105)","1/37",0.25312676961255,0.340853014676828,0.31943947163968,0.433276083351275,-1.40620222776433,1.93193181283501,"Traf4"
"270","protein processing (GO:0016485)","1/46",0.304368251026584,0.384845280111579,0.378895710225864,0.485663573588478,-1.61039905189451,1.91559698235755,"Dronc"
"271","olfactory learning (GO:0008355)","1/40",0.270610881276547,0.359209461623317,0.33985745785912,0.452738684933756,-1.44146562257552,1.88410130365318,"futsch"
"272","positive regulation of cell death (GO:0010942)","1/21",0.15260096254485,0.284600795146144,0.199545468191939,0.375794588041822,-0.996125876635448,1.87264577622709,"Dronc"
"273","negative regulation of Wnt signaling pathway (GO:0030178)","1/40",0.270610881276547,0.359209461623317,0.33985745785912,0.452738684933756,-1.42465810270645,1.86213264231256,"SkpA"
"274","protein deubiquitination (GO:0016579)","1/43",0.287688240598433,0.370026599114536,0.359670299119196,0.469080495005105,-1.49036076757673,1.85680751815237,"Uch"
"275","stem cell development (GO:0048864)","1/22",0.159260037014097,0.285596124068549,0.207614566298283,0.375794588041822,-0.993496755900676,1.82526908938724,"cas"
"276","positive regulation of apoptotic process (GO:0043065)","1/45",0.298851825896684,0.381752503628298,0.372551437598231,0.480836284512596,-1.45303561355428,1.75498715777814,"Traf4"
"277","regulation of neurogenesis (GO:0050767)","1/45",0.298851825896684,0.381752503628298,0.372551437598231,0.480836284512596,-1.44054191122143,1.73989717172224,"cas"
"278","axon guidance (GO:0007411)","4/242",0.123345854377718,0.270449807059194,0.234262228809625,0.38275798035177,-0.810854462887182,1.6969262549524,"kuz;side;CdGAPr;daw"
"279","regulation of mitotic cell cycle (GO:0007346)","2/100",0.185318303899847,0.294242040542221,0.273654105735507,0.404762856979842,-0.993566115171086,1.67483489738975,"Pp4-19C;SkpA"
"280","RNA transport (GO:0050658)","1/52",0.336572764015936,0.40760273044787,0.41565255529349,0.509994747119973,-1.5052866039613,1.63916817258427,"Arc1"
"281","regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)","1/30",0.210694206309803,0.31186086886332,0.269340673776191,0.404762856979842,-1.02492767059338,1.59616850027312,"SkpA"
"282","chromosome condensation (GO:0030261)","1/53",0.341794243679911,0.412586578940475,0.421566254921824,0.515554797002755,-1.45299434253397,1.55985677246968,"SkpA"
"283","regulation of multicellular organismal development (GO:2000026)","1/48",0.315272054374881,0.390685967713722,0.39139481667341,0.489900223554302,-1.34811613746179,1.55615654111718,"ple"
"284","negative regulation of immune response (GO:0050777)","1/43",0.287688240598433,0.370026599114536,0.359670299119196,0.469080495005105,-1.23889654220918,1.543513801378,"PGRP-SC1b"
"285","regulation of tube size, open tracheal system (GO:0035151)","1/47",0.309841548840936,0.385236325725564,0.385176628334242,0.487019940232787,-1.28584461100723,1.50661673061329,"mmy"
"286","melanization defense response (GO:0035006)","1/43",0.287688240598433,0.370026599114536,0.359670299119196,0.469080495005105,-1.20656080423632,1.50322742060414,"Dronc"
"287","regulation of neuromuscular junction development (GO:1904396)","1/42",0.282040397229258,0.367835902680116,0.353132152840844,0.467086145424237,-1.17708627180326,1.48984393929949,"futsch"
"288","associative learning (GO:0008306)","1/49",0.32066010006196,0.394739991165383,0.397550893879798,0.495941416110919,-1.29315484246536,1.47080017228823,"futsch"
"289","gliogenesis (GO:0042063)","1/43",0.287688240598433,0.370026599114536,0.359670299119196,0.469080495005105,-1.17455703181064,1.46335462836347,"kuz"
"290","gland development (GO:0048732)","1/47",0.309841548840936,0.385236325725564,0.385176628334242,0.487019940232787,-1.21254076456834,1.42072703560837,"kuz"
"291","neuromuscular junction development (GO:0007528)","1/51",0.331310128832689,0.405175993621616,0.409679159488487,0.507675503286397,-1.28184372668564,1.41605327395426,"futsch"
"292","lymph gland development (GO:0048542)","1/47",0.309841548840936,0.385236325725564,0.385176628334242,0.487019940232787,-1.20716311716555,1.41442607709516,"kuz"
"293","protein glycosylation (GO:0006486)","1/52",0.336572764015936,0.40760273044787,0.41565255529349,0.509994747119973,-1.28501003598947,1.39930000499723,"CG8668"
"294","protein modification by small protein removal (GO:0070646)","1/54",0.346974887557616,0.416146730093218,0.427420847486022,0.517494986933046,-1.25441497465,1.32780185310233,"Uch"
"295","negative regulation of cell proliferation (GO:0008285)","1/57",0.362274965858111,0.426273067082257,0.444635788066011,0.524839078951336,-1.30050760725253,1.32047271560918,"Dronc"
"296","digestive tract development (GO:0048565)","1/51",0.331310128832689,0.405175993621616,0.409679159488487,0.507675503286397,-1.18571707806036,1.30986212704118,"spo"
"297","wing disc dorsal/ventral pattern formation (GO:0048190)","1/52",0.336572764015936,0.40760273044787,0.41565255529349,0.509994747119973,-1.18544695055458,1.29088168759528,"CG1943"
"298","apoptotic process (GO:0006915)","1/55",0.352115013053862,0.419613098623292,0.433216916346492,0.517916377555261,-1.22966100421248,1.28351697767352,"Dronc"
"299","generation of neurons (GO:0048699)","1/54",0.346974887557616,0.416146730093218,0.427420847486022,0.517494986933046,-1.20951450972111,1.28027458202972,"cas"
"300","male courtship behavior (GO:0008049)","2/113",0.22249085437654,0.32000020965835,0.322109663735973,0.435314871643182,-0.847537530952117,1.27373812073405,"ple;per"
"301","negative regulation of transcription from RNA polymerase II promoter (GO:0000122)","3/192",0.191858687913141,0.298180377465007,0.312337511548073,0.433276083351275,-0.767354837772912,1.26689990463066,"CG4872;per;zfh2"
"302","negative regulation of apoptotic process (GO:0043066)","2/106",0.202376879247209,0.309984214968001,0.296073562326476,0.426391655396817,-0.774954851597566,1.23808614517086,"futsch;SkpA"
"303","negative regulation of transcription, DNA-templated (GO:0045892)","4/279",0.176952160530236,0.294007609900529,0.317196041706728,0.433276083351275,-0.713587617080368,1.23584516975085,"cas;CG4872;per;zfh2"
"304","instar larval development (GO:0002168)","1/57",0.362274965858111,0.426273067082257,0.444635788066011,0.524839078951336,-1.18322913706596,1.2013938119979,"Lcp1"
"305","internal peptidyl-lysine acetylation (GO:0018393)","1/55",0.352115013053862,0.419613098623292,0.433216916346492,0.517916377555261,-1.14484006375415,1.19498109927489,"Gcn5"
"306","Notch signaling pathway (GO:0007219)","1/60",0.377218800314508,0.441074020430443,0.461339428112055,0.54113083863458,-1.21108162227558,1.18071966999813,"kuz"
"307","cellular protein metabolic process (GO:0044267)","2/132",0.277639630460446,0.364646416062488,0.391379027660081,0.489900223554302,-0.889071812865113,1.1392844485212,"mRpL39;kuz"
"308","dorsal/ventral pattern formation, imaginal disc (GO:0007450)","1/57",0.362274965858111,0.426273067082257,0.444635788066011,0.524839078951336,-1.08840189713354,1.1051108050174,"CG1943"
"309","sensory perception of smell (GO:0007608)","2/130",0.271824021421911,0.359540283653805,0.384216675088544,0.487019940232787,-0.830151660961567,1.08135588740121,"Ir76a;SKIP"
"310","ribosome biogenesis (GO:0042254)","1/59",0.372276592075014,0.436664052968491,0.455827424308737,0.536352142798609,-1.08493344006486,1.0720424496053,"CG10341"
"311","regulation of MAPK cascade (GO:0043408)","1/35",0.241239978041414,0.33450747884553,0.305482302944099,0.429980750936412,-0.728490450175772,1.03588652531929,"daw"
"312","sensory perception of sound (GO:0007605)","1/63",0.391814633785498,0.455286163246077,0.477546767172636,0.556640450485604,-1.10476711630278,1.03512969434544,"stops"
"313","negative regulation of nucleic acid-templated transcription (GO:1903507)","2/132",0.277639630460446,0.364646416062488,0.391379027660081,0.489900223554302,-0.80504975109076,1.03161594871382,"cas;per"
"314","regulation of synapse assembly (GO:0051963)","1/46",0.304368251026584,0.384845280111579,0.378895710225864,0.485663573588478,-0.847490059593173,1.00810379813925,"futsch"
"315","axonogenesis (GO:0007409)","3/212",0.23252262920599,0.32977543990051,0.367670959813125,0.477844139408695,-0.687169985833321,1.00242139951487,"kuz;futsch;daw"
"316","dephosphorylation (GO:0016311)","2/143",0.309543500580712,0.385236325725564,0.430089667424247,0.517494986933046,-0.847454578668591,0.99377324350679,"Pp4-19C;CG17028"
"317","dendrite morphogenesis (GO:0048813)","2/141",0.303758313556275,0.384845280111579,0.423142627103454,0.515791502972511,-0.801246133485125,0.954703128578102,"Dronc;futsch"
"318","positive regulation of protein phosphorylation (GO:0001934)","1/62",0.386987521753825,0.451082330044303,0.472198557500075,0.552131855634884,-0.948077155239615,0.900069211158864,"daw"
"319","motor neuron axon guidance (GO:0008045)","1/75",0.446876269776141,0.505105601898487,0.537698153870274,0.611467717663452,-1.11466496890656,0.897833120674585,"side"
"320","histone acetylation (GO:0016573)","1/69",0.419994325411333,0.482024256549007,0.508530380217014,0.587250253315623,-1.02114700099367,0.885859399806133,"Gcn5"
"321","detection of chemical stimulus involved in sensory perception of smell (GO:0050911)","1/73",0.438056092419136,0.496641101739629,0.528170704628789,0.602469947481769,-1.03464235727623,0.854002401561777,"Ir76a"
"322","chromatin remodeling (GO:0006338)","1/73",0.438056092419136,0.496641101739629,0.528170704628789,0.602469947481769,-1.03225315444014,0.852030333682006,"Gcn5"
"323","sensory perception of mechanical stimulus (GO:0050954)","1/72",0.433593738779513,0.494588576650638,0.523334529911755,0.600627014329491,-1.00953233836789,0.843612941569847,"stops"
"324","sensory organ development (GO:0007423)","2/143",0.309543500580712,0.385236325725564,0.430089667424247,0.517494986933046,-0.691117540959896,0.810443577286684,"Traf4;Dronc"
"325","regulation of canonical Wnt signaling pathway (GO:0060828)","1/68",0.4153894763288,0.478210724292106,0.503495475670657,0.58324165349427,-0.897680632098109,0.788647177052806,"SkpA"
"326","wing disc pattern formation (GO:0035222)","1/76",0.451234634957723,0.508490993471996,0.542390382705112,0.614928914130719,-0.959075052912045,0.763201063947468,"CG1943"
"327","negative regulation of signal transduction (GO:0009968)","2/146",0.318203185329889,0.393012543470359,0.440429050000456,0.524839078951336,-0.666080296145284,0.762705335991941,"Pp4-19C;SkpA"
"328","cell morphogenesis involved in neuron differentiation (GO:0048667)","2/160",0.358228898274308,0.425539423746232,0.487300547754267,0.566240200349974,-0.702499149344661,0.72117376589277,"Dronc;futsch"
"329","chaeta development (GO:0022416)","1/85",0.488955731576013,0.542799071065039,0.582558773662853,0.652535803532265,-0.901595689639996,0.645076679196295,"Dronc"
"330","neuron projection morphogenesis (GO:0048812)","2/180",0.413838599856826,0.47790030262104,0.549943734952103,0.619725115217929,-0.730481047447913,0.644488260884711,"Dronc;futsch"
"331","negative regulation of cellular process (GO:0048523)","1/91",0.512660128789131,0.562418317759841,0.607382197493101,0.672265755682275,-0.949265241633361,0.634244138785554,"Dronc"
"332","negative regulation of cellular macromolecule biosynthetic process (GO:2000113)","2/179",0.411111836254915,0.476225822742495,0.54693891861997,0.618206717106814,-0.70908629731346,0.630299714439849,"cas;per"
"333","negative regulation of programmed cell death (GO:0043069)","1/89",0.5048826292913,0.557163374927974,0.599274137942744,0.667251502843712,-0.89935994054323,0.614648929185684,"SkpA"
"334","heart development (GO:0007507)","1/87",0.496981811074947,0.550071856174941,0.591000772234745,0.660009844441796,-0.825880944399087,0.577457485021149,"kuz"
"335","epithelium development (GO:0060429)","1/85",0.488955731576013,0.542799071065039,0.582558773662853,0.652535803532265,-0.769190013534158,0.550342626193892,"Idgf3"
"336","compound eye development (GO:0048749)","2/198",0.461795400359578,0.518824350403983,0.601663659377065,0.667918288534659,-0.694850031199291,0.536864302040838,"Dronc;futsch"
"337","peptide biosynthetic process (GO:0043043)","1/94",0.524099331393387,0.569938923060447,0.61924145580844,0.677352090957619,-0.804529796264912,0.519785822932107,"mRpL39"
"338","detection of chemical stimulus involved in sensory perception (GO:0050907)","1/98",0.538937591600473,0.584371283915629,0.634505143694003,0.690001220401933,-0.827928480627642,0.511788544158875,"Ir76a"
"339","male mating behavior (GO:0060179)","1/101",0.549763766705103,0.592664407459547,0.645554871104999,0.699976648029548,-0.823613088594815,0.49274020890473,"ple"
"340","mitochondrial translation (GO:0032543)","1/94",0.524099331393387,0.569938923060447,0.61924145580844,0.677352090957619,-0.751172043300401,0.485312763434216,"mRpL39"
"341","mitochondrial gene expression (GO:0140053)","1/94",0.524099331393387,0.569938923060447,0.61924145580844,0.677352090957619,-0.737505293636745,0.47648303114374,"mRpL39"
"342","sensory perception of chemical stimulus (GO:0007606)","2/204",0.47727296668511,0.534603052773412,0.617898832808331,0.677352090957619,-0.608489370169864,0.450079321113927,"Ir76a;SKIP"
"343","protein dephosphorylation (GO:0006470)","1/108",0.574052507803402,0.613250804834934,0.670070991416615,0.718208275282751,-0.805410104537327,0.447030322048573,"Pp4-19C"
"344","positive regulation of signal transduction (GO:0009967)","1/107",0.570664092891699,0.611660076576447,0.666674038955994,0.716626560606875,-0.78616847518636,0.441004760485114,"shf"
"345","female gamete generation (GO:0007292)","2/208",0.487441228785203,0.542799071065039,0.628442716850453,0.685406822763799,-0.603328656335985,0.433543255640979,"kuz;spo"
"346","modification-dependent protein catabolic process (GO:0019941)","1/71",0.429096177433936,0.490959736757234,0.518449411070957,0.596856883732922,-0.495597947010152,0.419312634237794,"SkpA"
"347","oogenesis (GO:0048477)","2/216",0.507406552056912,0.558296884711587,0.648862341141938,0.701523632596936,-0.584443686401045,0.396511563645235,"kuz;spo"
"348","phosphate-containing compound metabolic process (GO:0006796)","1/112",0.587342498762344,0.62238281829078,0.683320280298975,0.728224184432908,-0.722922055485927,0.384700915922288,"CG17028"
"349","respiratory system development (GO:0060541)","1/112",0.587342498762344,0.62238281829078,0.683320280298975,0.728224184432908,-0.669564321659215,0.356306749609467,"mmy"
"350","histone modification (GO:0016570)","1/105",0.563806707383191,0.606051590357148,0.659776187160298,0.711261612169917,-0.607995084355484,0.348407815727895,"Gcn5"
"351","regulation of cell cycle (GO:0051726)","1/122",0.61879220264952,0.652004213526189,0.714188508185796,0.753983352702233,-0.716294764971078,0.343811287953011,"Pp4-19C"
"352","border follicle cell migration (GO:0007298)","1/121",0.615757539596177,0.650644652321172,0.711240478354191,0.753672438710549,-0.617129792170189,0.299247468929521,"kuz"
"353","positive regulation of nucleic acid-templated transcription (GO:1903508)","1/135",0.656141779387724,0.687474392448374,0.74991280519817,0.785723248143026,-0.682605306365532,0.287635122458865,"zfh2"
"354","negative regulation of gene expression (GO:0010629)","2/245",0.575436412043503,0.613250804834934,0.715576693985497,0.753983352702233,-0.486730143956941,0.268979999552349,"cas;per"
"355","regulation of cell proliferation (GO:0042127)","1/155",0.706623054118987,0.736230165325089,0.79644143884528,0.829811890193545,-0.758568255164307,0.263418832765714,"Dronc"
"356","wing disc morphogenesis (GO:0007472)","1/134",0.653402637840924,0.686532912435675,0.747328926123921,0.785221660406261,-0.600218170285867,0.255429890561252,"zfh2"
"357","open tracheal system development (GO:0007424)","1/155",0.706623054118987,0.736230165325089,0.79644143884528,0.829811890193545,-0.697587153345933,0.242242662325674,"mmy"
"358","gene expression (GO:0010467)","1/164",0.726866999309478,0.751028783220042,0.814483194068708,0.84155742766656,-0.67875623444602,0.2165312228205,"mRpL39"
"359","post-embryonic appendage morphogenesis (GO:0035120)","1/161",0.72027817716597,0.748367019729545,0.808652044657404,0.840187221886383,-0.649084709969579,0.212976236932088,"zfh2"
"360","cellular macromolecule biosynthetic process (GO:0034645)","1/166",0.731173638872507,0.753391622374158,0.81827277682041,0.843137419209981,-0.651392057357099,0.203953661545656,"mRpL39"
"361","ubiquitin-dependent protein catabolic process (GO:0006511)","1/164",0.726866999309478,0.751028783220042,0.814483194068708,0.84155742766656,-0.605446246607877,0.193144474373902,"SkpA"
"362","imaginal disc-derived appendage morphogenesis (GO:0035114)","1/170",0.739585530165232,0.759959787194577,0.825624078910135,0.848368543893885,-0.589171426267778,0.177732601019323,"zfh2"
"363","positive regulation of gene expression (GO:0010628)","1/204",0.80130140649408,0.821113803907395,0.877347313012983,0.89903996635671,-0.577365936335993,0.12789701384446,"zfh2"
"364","sensory perception (GO:0007600)","2/232",0.545799530603664,0.590096304101932,0.68706318267528,0.73012697190279,-0.19143822658471,0.115916522112495,"CG7778;CG11878"
"365","translation (GO:0006412)","1/225",0.831911360455876,0.84782223347006,0.901381611750447,0.921137921049087,-0.602839337799486,0.110940150629882,"mRpL39"
"366","regulation of nucleic acid-templated transcription (GO:1903506)","1/246",0.857831157908229,0.869486472553721,0.920753553191494,0.933263791685943,-0.584329238782595,0.089605711059769,"cas"
"367","cellular protein modification process (GO:0006464)","2/391",0.815028409318828,0.83289204568746,0.91141315308303,0.92884455218571,-0.429768536422836,0.0879015507845008,"Pp4-19C;CG8668"
"368","regulation of cellular macromolecule biosynthetic process (GO:2000112)","1/266",0.878811390417083,0.883548918128226,0.93568941922744,0.945832393961612,-0.581029460571711,0.0750602776312207,"cas"
"369","imaginal disc-derived wing morphogenesis (GO:0007476)","1/240",0.850860229977224,0.864770751448241,0.915638769891787,0.93060834106168,-0.464212850577739,0.0749738133253764,"zfh2"
"370","regulation of transcription, DNA-templated (GO:0006355)","3/623",0.870909445035493,0.880350197827206,0.956785078305604,0.96431129398819,-0.374843019105113,0.0518097803531311,"cas;per;zfh2"
"371","regulation of transcription from RNA polymerase II promoter (GO:0006357)","3/630",0.875743562439578,0.882844185918818,0.959140724047234,0.96431129398819,-0.268355677713975,0.0356059594008485,"CG4872;per;zfh2"
"372","positive regulation of transcription, DNA-templated (GO:0045893)","1/379",0.950983126821301,0.953539533076197,0.980441021090026,0.983076615232741,-0.494732174790903,0.0248647241672122,"zfh2"
"373","regulation of gene expression (GO:0010468)","1/458",0.974048662442113,0.974048662442113,0.991579749059607,0.991579749059607,-0.436362107985963,0.0114737118774365,"cas"
